,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
2077,https://autochek.africa/ng/car/Toyota-Camry-ref-xbn9SRIt9,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Blue,Lagos,89235 MILES,V4,"9,865,000"
2078,https://autochek.africa/ng/car/Toyota-Camry-ref-lr14la6h0,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Blue,Lagos,132547 MILES,V4,"10,665,000"
2079,https://autochek.africa/ng/car/Toyota-Corolla-ref-10_xFlwIA,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Silver,Lagos,56000 MILES,V4,"14,815,000"
2080,https://autochek.africa/ng/car/Ford-Explorer-ref-WMjgM5WlA,2024-06-13,Ford,Edge,Local Used,2013,Automatic,Petrol,Red,Abuja,98901 MILES,V4,"13,015,000"
2081,https://autochek.africa/ng/car/Toyota-Camry-ref-luQQiVT4T,2024-06-13,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,Black,Lagos,123783 MILES,V6,"19,515,000"
2082,https://autochek.africa/ng/car/KIA-Rhino-ref-hUDITD5wH,2024-06-13,KIA,Sorento EX,Foreign Used,2012,Automatic,Petrol,Ash,Abuja,98021 MILES,V4,"9,515,000"
2083,https://autochek.africa/ng/car/Ford-Express-ref-4FI9FGjCK,2024-06-13,Ford,Edge,Foreign Used,2015,Automatic,Petrol,Grey,Lagos,251221 KM,V6,"15,115,000"
2084,https://autochek.africa/ng/car/Toyota-Camry-ref-k_MSE9Dkh,2024-06-13,Toyota,Camry,Foreign Used,2019,Automatic,Petrol,Brown,Lagos,89253 MILES,V4,"37,115,000"
2085,https://autochek.africa/ng/car/Toyota-Camry-ref-jwD900OC_,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,White,Lagos,142697 MILES,V8,"17,915,000"
2086,https://autochek.africa/ng/car/Toyota-Camry-ref-qKeknUfCb,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,103256 MILES,V4,"13,515,000"
2087,https://autochek.africa/ng/car/Hyundai-Accent-ref-J_Pe4NOTP,2024-06-13,Hyundai,Sonata,Local Used,2015,Automatic,Petrol,Black,Lagos,62227 MILES,V4,"9,315,000"
2088,https://autochek.africa/ng/car/Toyota-Camry-ref-kqoi0Lgew,2024-06-13,Toyota,Corolla,Local Used,2012,Automatic,Petrol,Black,Port Harcourt,75000 KM,V4,"9,815,000"
2089,https://autochek.africa/ng/car/Ford-E350-ref-8lrO5BEEk,2024-06-13,Ford,E 350,Foreign Used,2006,Automatic,Petrol,Off White,Port Harcourt,73000 KM,V4,"7,015,000"
2090,https://autochek.africa/ng/car/Toyota-Corolla-ref-dn4kjVUQa,2024-06-13,Toyota,Corolla,Local Used,2012,Automatic,Petrol,Black,Port Harcourt,86800 KM,V4,"11,515,000"
2091,https://autochek.africa/ng/car/Toyota-Camry-ref-lpwBBaHLI,2024-06-13,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,Navy Blue,Abuja,85550 MILES,V4,"30,015,000"
2092,"https://autochek.africa/ng/car/Hyundai-TUCSON-2,0L-BVM-4x4-GL-ref-7dOoMRrNe",2024-06-13,Hyundai,Santa Fe,New Used,2016,Automatic,Petrol,White,Abuja,2351 MILES,V4,"22,015,000"
2093,https://autochek.africa/ng/car/Toyota-Sequoia-ref-yxlWPe85r,2024-06-13,Toyota,Sienna,Foreign Used,2005,Automatic,Petrol,Red,Port Harcourt,74000 KM,V8,"7,815,000"
2094,https://autochek.africa/ng/car/Mercedes-Benz-GL-450-ref-7nql2bLZM,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2007,Automatic,Diesel,Silver,Port Harcourt,63000 KM,V8,"12,515,000"
2095,https://autochek.africa/ng/car/Lexus-ES-330-ref-4IA0yxk-a,2024-06-13,Lexus,GS 350,Local Used,2008,Automatic,Petrol,Ash,Abuja,156418 MILES,V4,"5,215,000"
2096,https://autochek.africa/ng/car/Mitsubishi-Outlander-GLX-ref-13FddnU1u,2024-06-13,Lexus,GX 460,Foreign Used,2010,Automatic,Petrol,Silver,Port Harcourt,52000 KM,V4,"9,515,000"
2097,https://autochek.africa/ng/car/Lexus-ES-350-ref-fcSFsiyfp,2024-06-13,Lexus,ES 350,Foreign Used,2013,Automatic,Petrol,Silver,Abuja,126449 MILES,V6,"20,515,000"
2098,https://autochek.africa/ng/car/Hyundai-Elantra-ref--fvawNIkB,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Red,Lagos,95266 MILES,V4,"14,115,000"
2099,https://autochek.africa/ng/car/Hyundai-Sonata-ref-Cw9CjK0cZ,2024-06-13,Hyundai,Sonata,Foreign Used,2015,Automatic,Petrol,Sky Blue,Lagos,208280 MILES,V4,"10,115,000"
2100,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-k3m_-KBV2,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Black,Lagos,227147 MILES,V6,"38,615,000"
2101,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-NIQVEUKt2,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,White,Lagos,133155 MILES,V6,"26,115,000"
2102,https://autochek.africa/ng/car/Toyota-Sienna-ref-xpnxU0K2U,2024-06-13,Toyota,Sienna,Foreign Used,2008,Automatic,Petrol,Dark Silver,Port Harcourt,65000 KM,V6,"10,515,000"
2103,https://autochek.africa/ng/car/Toyota-Matrix-ref-OLd_fF3M7,2024-06-13,Toyota,Camry,Foreign Used,2006,Automatic,Petrol,Dark Grey,Port Harcourt,85000 KM,V4,"5,715,000"
2104,https://autochek.africa/ng/car/Land-Rover-Range-Rover-Vogue-ref-AO1ENlNYs,2024-06-13,Land,Rover Range Rover,Foreign Used,2012,Automatic,Petrol,Black,Port Harcourt,63000 KM,V8,"11,015,000"
2105,https://autochek.africa/ng/car/Mercedes-Benz-E-320-ref-XSzN9tOky,2024-06-13,Mercedes-Benz,C 300,Foreign Used,2012,Automatic,Petrol,Silver,Port Harcourt,53000 KM,V6,"6,515,000"
2106,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-vUcZCnp-5,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,White,Lagos,79545 MILES,V6,"27,615,000"
2107,https://autochek.africa/ng/car/Toyota-Highlander-ref-xgtHkIYGJ,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,66359 MILES,V6,"38,115,000"
2108,https://autochek.africa/ng/car/Buick-Enclave-ref-ndiN-ZMU-,2024-06-13,Toyota,Hilux,Foreign Used,2022,Automatic,Petrol,Dark Silver,Port Harcourt,68000 KM,V4,"10,515,000"
2109,https://autochek.africa/ng/car/Toyota-Sienna-ref--VxDiqspu,2024-06-13,Toyota,Sienna,Foreign Used,2008,Automatic,Petrol,Lemon Green,Port Harcourt,72000 KM,V6,"8,815,000"
2110,https://autochek.africa/ng/car/Toyota-Highlander-ref-1WIlrrFDN,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Blue,Port Harcourt,65000 KM,V6,"10,515,000"
2111,https://autochek.africa/ng/car/Mercedes-Benz-E-300-ref-s9ubtSfw6,2024-06-13,Mercedes-Benz,S 560,Foreign Used,2014,Automatic,Petrol,White,Abuja,78000 MILES,V6,"50,015,000"
2112,https://autochek.africa/ng/car/Hyundai-Sonata-ref-d4xLmrXxl,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Dark Gray,Port Harcourt,61055 KM,V4,"16,015,000"
2113,https://autochek.africa/ng/car/Hyundai-Sonata-ref-cLu6NDB51,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Blue Metallic,Port Harcourt,53800 KM,V4,"18,015,000"
2114,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-wbG_tXi_Z,2024-06-13,Mercedes-Benz,GL 450,Foreign Used,2010,Automatic,Petrol,Black,Port Harcourt,68000 KM,V6,"12,515,000"
2115,https://autochek.africa/ng/car/Toyota-Sienna-ref-CJpvpRYcB,2024-06-13,Toyota,Sienna,Foreign Used,2008,Automatic,Petrol,Blue Eyes,Port Harcourt,65000 KM,V6,"8,515,000"
2116,https://autochek.africa/ng/car/Ford-E-350-ref-vEVgwEhFL,2024-06-13,Ford,E350,Foreign Used,2003,Automatic,Petrol,Pearl White,Port Harcourt,102000 KM,V4,"8,015,000"
2117,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-uvG8_2p_m,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Black,Lagos,65826 MILES,V6,"44,015,000"
2118,https://autochek.africa/ng/car/Lexus-RX-350-ref-wB9x6UjYh,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,132452 MILES,V6,"20,015,000"
2119,https://autochek.africa/ng/car/Mercedes-Benz-GLE-400-ref-VVQsWtdhF,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Grey,Lagos,97680 MILES,V6,"40,030,000"
2120,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-N2dLoyNiT,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Black,Lagos,55300 MILES,V6,"48,015,000"
2121,https://autochek.africa/ng/car/Mercedes-Benz-GLE-43-AMG-ref-1HAT2TT_h,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Black,Lagos,40461 MILES,V8,"56,015,000"
2122,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-POnvHWjZS,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,Grey,Lagos,56453 MILES,V6,"45,015,000"
2123,https://autochek.africa/ng/car/Toyota-Corolla-ref-uo1T3Nysu,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,32511 MILES,V4,"13,015,000"
2124,https://autochek.africa/ng/car/Mercedes-Benz-E-43-AMG-ref-oIWuQcBbM,2024-06-13,Mercedes-Benz,C 300,Foreign Used,2022,Automatic,Petrol,White,Abuja,74190 MILES,V6,"75,015,000"
2125,https://autochek.africa/ng/car/Toyota-Sequoia-ref-gYEZUz46a,2024-06-13,Toyota,Highlander,Foreign Used,2006,Automatic,Petrol,Silver,Lagos,145656 MILES,V8,"5,865,000"
2126,https://autochek.africa/ng/car/Mercedes-Benz-GLK-350-ref-8bNMA40fL,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Black,Lagos,125325 MILES,V6,"25,015,000"
2127,https://autochek.africa/ng/car/Honda-Accord-ref-_9tVJQ-Nn,2024-06-13,Honda,Accord,Foreign Used,2015,Automatic,Petrol,Silver,Abuja,134689 MILES,V4,"12,515,000"
2128,https://autochek.africa/ng/car/Hyundai-Sonata-ref-_ijpUuAWq,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Coffee Brown,Abuja,35857 MILES,V6,"14,015,000"
2129,https://autochek.africa/ng/car/Lexus-RX-350-ref-GNZ8vBcsi,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,Black,Lagos,142535 MILES,V6,"25,015,000"
2130,https://autochek.africa/ng/car/Toyota-Corolla-ref-msHrkFouV,2024-06-13,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,Blue Eyes,Abuja,29623 MILES,V4,"27,015,000"
2131,https://autochek.africa/ng/car/Hyundai-Sonata-ref-COKXITSo64,2024-06-13,Hyundai,Sonata,Foreign Used,2016,Automatic,Petrol,Blue,Lagos,75120 MILES,V4,"16,815,000"
2132,https://autochek.africa/ng/car/Mercedes-Benz-350-ref-LbFW4O5a5,2024-06-13,Mercedes-Benz,S 550,Foreign Used,2009,Automatic,Petrol,Dark Blue,Lagos,132842 MILES,V6,"20,015,000"
2133,https://autochek.africa/ng/car/Toyota-Highlander-ref-Qhwh5EOnX,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Port Harcourt,60200 KM,V6,"29,515,000"
2134,https://autochek.africa/ng/car/Hyundai-Sonata-ref-R0BIUkYGY,2024-06-13,Hyundai,Sonata,Foreign Used,2017,Automatic,Petrol,Dark Grey,Abuja,95816 MILES,V6,"19,015,000"
2135,https://autochek.africa/ng/car/Toyota-Avalon-ref-8mwo5HPIu,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Silver,Abuja,61900 MILES,V6,"17,015,000"
2136,https://autochek.africa/ng/car/Toyota-Camry-ref-kjRpmD0AI,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Silver,Abuja,75412 MILES,V4,"14,015,000"
2137,https://autochek.africa/ng/car/Ford-Edge-ref-F1vdWbEq0,2024-06-13,Ford,Edge,Foreign Used,2013,Automatic,Petrol,Brown,Port Harcourt,58000 KM,V4,"9,815,000"
2138,https://autochek.africa/ng/car/Honda-Accord-ref-oQMgGdA4E,2024-06-13,Honda,Accord,Local Used,2011,Automatic,Petrol,White,Abuja,122212 MILES,V4,"5,015,000"
2139,https://autochek.africa/ng/car/Toyota-Hilux-ref-WWxFpJ1XG,2024-06-13,Toyota,Hilux,Foreign Used,2021,Automatic,Petrol,Grey,Lagos,42741 MILES,V4,"56,615,000"
2140,https://autochek.africa/ng/car/Toyota-Camry-ref-Tmra7yf6d,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Dark Grey,Abuja,52536 MILES,V6,"17,515,000"
2141,https://autochek.africa/ng/car/Toyota-Camry-ref-pjb9UJUiv,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Silver,Port Harcourt,68000 KM,V4,"12,715,000"
2142,https://autochek.africa/ng/car/Toyota-Camry-ref-UKw9EhubJ,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,Blue,Abuja,56831 MILES,V4,"18,015,000"
2143,https://autochek.africa/ng/car/Toyota-RAV-4-ref-7qng2F9Gp,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Red,Lagos,53549 MILES,V4,"27,615,000"
2144,https://autochek.africa/ng/car/Mercedes-Benz-GLK-350-ref-GShPSwpss,2024-06-13,Mercedes-Benz,GL 450,Local Used,2010,Automatic,Petrol,Grey,Lagos,180123 MILES,V6,"12,115,000"
2145,https://autochek.africa/ng/car/Toyota-Corolla-ref-YknKDdET4,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Dark Grey,Port Harcourt,48000 KM,V4,"13,015,000"
2146,https://autochek.africa/ng/car/Toyota-Corolla-ref-yFnusIQGz,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,White,Abuja,79582 MILES,V4,"13,515,000"
2147,https://autochek.africa/ng/car/Lexus-ES-350-ref-TJKM4EgNn,2024-06-13,Lexus,IS 250,Foreign Used,2011,Automatic,Petrol,Black,Lagos,171821 MILES,V6,"12,815,000"
2148,https://autochek.africa/ng/car/Toyota-Corolla-ref-JTnyYXMsu,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Black,Abuja,79709 MILES,V4,"14,015,000"
2149,https://autochek.africa/ng/car/BMW-X6-ref-xjk4NAxrl,2024-06-13,BMW,X5 M,Local Used,2007,Automatic,Petrol,Black,Lagos,70213 MILES,V6,"13,015,000"
2150,https://autochek.africa/ng/car/Toyota-Highlander-ref-nhzezSXur,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,White,Agidingbi,132542 MILES,V6,"33,015,000"
2151,https://autochek.africa/ng/car/Toyota-Corolla-ref-tD58woTPg,2024-06-13,Toyota,Camry,Foreign Used,2014,Automatic,Petrol,White,Lagos,132542 MILES,V4,"16,515,000"
2152,https://autochek.africa/ng/car/Lexus-ES-350-ref-0JOqngDfF,2024-06-13,Lexus,IS 250,Foreign Used,2011,Automatic,Petrol,Dark Gray,Lagos,132542 MILES,V6,"12,015,000"
2153,https://autochek.africa/ng/car/Toyota-Camry-ref-DZ1RJT_WG,2024-06-13,Toyota,Camry,New Used,2023,Automatic,Petrol,Black,Lagos,40 KM,V4,"80,015,000"
2154,https://autochek.africa/ng/car/Toyota-Avalon-ref-vfHdf8gRQ,2024-06-13,Toyota,Avalon,Local Used,2006,Automatic,Petrol,Gold,Port Harcourt,75000 KM,V6,"4,615,000"
2155,https://autochek.africa/ng/car/Mercedes-Benz-C-300-ref-KbMg4dIsY,2024-06-13,Mercedes-Benz,GLA 250,Foreign Used,2015,Automatic,Petrol,Gray,Port Harcourt,61080 KM,V6,"29,015,000"
2156,https://autochek.africa/ng/car/Hyundai-Santa-Fe-ref-zEJ_VKEVW,2024-06-13,Hyundai,"TUCSON 2,0L BVM 4x4 GL",Foreign Used,2021,Automatic,Petrol,Blue,Lagos,62511 MILES,V4,"19,015,000"
2157,https://autochek.africa/ng/car/Hyundai-Santa-Fe-ref-kHmSYVgeE,2024-06-13,Hyundai,Santa Fe,Foreign Used,2016,Automatic,Petrol,Black,Lagos,62142 MILES,V4,"16,015,000"
2158,https://autochek.africa/ng/car/Hyundai-Santa-Fe-ref--91De61bM,2024-06-13,Hyundai,Santa Fe,Foreign Used,2016,Automatic,Petrol,Gray,Lagos,47897 MILES,V4,"16,015,000"
2159,https://autochek.africa/ng/car/Toyota-Camry-ref-6VgCPsaDY,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Black,Lagos,21552 MILES,V4,"14,815,000"
2160,https://autochek.africa/ng/car/Mercedes-Benz-GL-450-ref-Z_jaNhHlX,2024-06-13,Mercedes-Benz,ML 350,Local Used,2013,Automatic,Petrol,Blue,Lagos,62511 MILES,V6,"35,015,000"
2161,https://autochek.africa/ng/car/Lexus-GX-460-ref-0Qd3ViVUy,2024-06-13,Lexus,LX 570,Foreign Used,2017,Automatic,Petrol,Gray,Lagos,52111 MILES,V8,"62,015,000"
2162,https://autochek.africa/ng/car/Mercedes-Benz-GLS-400-ref-PJXu9mVlF,2024-06-13,Mercedes-Benz,GLK 350,Local Used,2010,Automatic,Petrol,Black,Lagos,32255 KM,V6,"18,915,000"
2163,https://autochek.africa/ng/car/Land-Rover-Range-Rover-Evoque-ref-QKxLW_UeA,2024-06-13,Land,Rover Range Rover,Local Used,2015,Automatic,Petrol,Black,Lagos,52111 MILES,V6,"42,015,000"
2164,https://autochek.africa/ng/car/Honda-Pilot-ref-2g10L4tq3,2024-06-13,Honda,Pilot,Foreign Used,2007,Automatic,Petrol,Silver,Lagos,214775 MILES,V6,"15,315,000"
2165,https://autochek.africa/ng/car/Mercedes-Benz-E-350-ref-yqSmM7_Ny,2024-06-13,Mercedes-Benz,E 350,Local Used,2012,Automatic,Petrol,White,Lagos,55214 MILES,V4,"16,515,000"
2166,https://autochek.africa/ng/car/Mercedes-Benz-ML-350-ref-SjTzgflF5,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Dark Blue,Lagos,158583 MILES,V6,"30,015,000"
2167,https://autochek.africa/ng/car/Lexus-RX-350-ref-UO5gYow68,2024-06-13,Lexus,GS 460,Foreign Used,2015,Automatic,Petrol,Black,Lagos,39900 MILES,V6,"48,815,000"
2168,https://autochek.africa/ng/car/Ford-Edge-ref-BGx7WEHVU,2024-06-13,Ford,Edge,Local Used,2019,Automatic,Petrol,Wine,Lagos,52141 MILES,V6,"35,015,000"
2169,https://autochek.africa/ng/car/Lexus-RX-350-ref-lbFrAa0g9,2024-06-13,Lexus,RX 350,Foreign Used,2012,Automatic,Petrol,Silver,Lagos,160705 MILES,V6,"25,015,000"
2170,https://autochek.africa/ng/car/Mercedes-Benz-C-300-ref-WDDESsxk_,2024-06-13,Mercedes-Benz,GLA 250,Foreign Used,2015,Automatic,Petrol,Gray,Lagos,524121 MILES,V4,"25,015,000"
2171,https://autochek.africa/ng/car/Lexus-RX-350-ref-8gonWjADJ,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Black,Lagos,169217 MILES,V6,"20,015,000"
2172,https://autochek.africa/ng/car/Mercedes-Benz-E-350-ref-10VAs6ObD,2024-06-13,Mercedes-Benz,E 350,Local Used,2012,Automatic,Petrol,Black,Lagos,62111 MILES,V4,"15,215,000"
2173,https://autochek.africa/ng/car/Toyota-Camry-ref-EdfqIJIU0,2024-06-13,Toyota,Camry,Local Used,2019,Automatic,Petrol,Black,Lagos,52132 MILES,V4,"37,015,000"
2174,https://autochek.africa/ng/car/Toyota-Camry-ref-LCvQ9cW4J,2024-06-13,Toyota,Corolla,Local Used,2012,Automatic,Petrol,Silver,Lagos,514111 MILES,V4,"9,515,000"
2175,https://autochek.africa/ng/car/Lexus-RX-350-ref-vTbye5ZRP,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Black,Lagos,160955 MILES,V6,"20,015,000"
2176,https://autochek.africa/ng/car/Toyota-Tacoma-ref-m116jZK10,2024-06-13,Toyota,Tacoma,Foreign Used,2018,Automatic,Petrol,Black,Lagos,85214 MILES,V6,"40,015,000"
2177,https://autochek.africa/ng/car/Toyota-Camry-ref-_DZ1Butc8,2024-06-13,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,Grey,Lagos,105141 MILES,V6,"29,015,000"
2178,https://autochek.africa/ng/car/Mercedes-Benz-GLK-350-ref-SfXs2cTs8,2024-06-13,Mercedes-Benz,ML 350,Foreign Used,2013,Automatic,Petrol,Black,Lagos,122565 MILES,V6,"24,015,000"
2179,https://autochek.africa/ng/car/Toyota-Tundra-ref-O5nWJWNcr,2024-06-13,Toyota,Tacoma,Foreign Used,2018,Automatic,Petrol,Off White,Lagos,32141 MILES,V8,"40,015,000"
2180,https://autochek.africa/ng/car/Hyundai-Sonata-ref-4PFbp5XT2,2024-06-13,Hyundai,Sonata,Foreign Used,2015,Automatic,Petrol,Blue,Lagos,194277 MILES,V4,"10,015,000"
2181,https://autochek.africa/ng/car/Toyota-Tacoma-ref-GsKw2vNDb,2024-06-13,Toyota,Tacoma,Foreign Used,2018,Automatic,Petrol,Gray,Lagos,52142 MILES,V6,"40,015,000"
2182,https://autochek.africa/ng/car/Mercedes-Benz-GLK-350-ref-mKIEyxYZS,2024-06-13,Mercedes-Benz,GLK 350,Foreign Used,2010,Automatic,Petrol,White,Lagos,146056 MILES,V6,"17,015,000"
2183,https://autochek.africa/ng/car/Toyota-RAV-4-ref-kYeRtbgM4,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Gray,Lagos,62312 MILES,V4,"13,515,000"
2184,https://autochek.africa/ng/car/Hyundai-Elantra-ref-aFJrJ3j5X,2024-06-13,Hyundai,Sonata,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,52142 MILES,V4,"10,015,000"
2185,https://autochek.africa/ng/car/Toyota-Sienna-ref-0TBy4a8nn,2024-06-13,Toyota,Sienna,Foreign Used,2011,Automatic,Petrol,Dark Grey,Abuja,150611 MILES,V6,"17,015,000"
2186,https://autochek.africa/ng/car/Toyota-Sienna-ref-XXubPnafj,2024-06-13,Toyota,Sienna,Foreign Used,2011,Automatic,Petrol,Dark Gray,Abuja,48968 MILES,V6,"17,015,000"
2187,https://autochek.africa/ng/car/Mercedes-Benz-GLE-350-ref-8uQ7c_jA-,2024-06-13,Mercedes-Benz,GLE 350,Foreign Used,2017,Automatic,Petrol,White,Lagos,137152 MILES,V6,"42,515,000"
2188,https://autochek.africa/ng/car/Toyota-Highlander-ref-JdHZsc3Lj,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,White,Lagos,67617 MILES,V6,"28,515,000"
2189,https://autochek.africa/ng/car/Honda-Pilot-ref-Q4xkw9VCz,2024-06-13,Honda,Pilot,Foreign Used,2016,Automatic,Petrol,White,Lagos,35201 MILES,V6,"28,515,000"
2190,https://autochek.africa/ng/car/Toyota-Highlander-ref-jemQkEHBF,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,Silver,Lagos,145625 MILES,V4,"18,765,000"
2191,https://autochek.africa/ng/car/Toyota-Sienna-ref-8YBNZWv00,2024-06-13,Toyota,RAV 4,Foreign Used,2008,Automatic,Petrol,Grey,Lagos,125644 MILES,V6,"8,765,000"
2192,https://autochek.africa/ng/car/Toyota-Sienna-ref-4P-7HOrDF,2024-06-13,Toyota,Sienna,Foreign Used,2004,Automatic,Petrol,Grey,Lagos,153247 MILES,V6,"8,765,000"
2193,https://autochek.africa/ng/car/Mercedes-Benz-C-300-ref-H1zQsYyQn,2024-06-13,Mercedes-Benz,E 350,Foreign Used,2012,Automatic,Petrol,Red,Abuja,165291 MILES,V6,"12,515,000"
2194,https://autochek.africa/ng/car/Toyota-Highlander-ref-Os_RWiXgi,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Silver,Lagos,148265 MILES,V6,"28,765,000"
2195,https://autochek.africa/ng/car/Toyota-Camry-ref-GvWdZDSKI,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,99856 MILES,V4,"10,765,000"
2196,https://autochek.africa/ng/car/Toyota-Hilux-ref-Ie1YfiVLa,2024-06-13,Toyota,Hilux,Foreign Used,2023,Automatic,Petrol,Black,Lagos,2385 MILES,V6,"80,030,000"
2197,https://autochek.africa/ng/car/Lexus-IS-250-ref-kTsgn2SGR,2024-06-13,Lexus,IS 250,Foreign Used,2011,Automatic,Petrol,Red,Lagos,135248 MILES,V6,"12,665,000"
2198,https://autochek.africa/ng/car/Toyota-Camry-ref--HylRkVjP,2024-06-13,Toyota,Corolla,Foreign Used,2012,Automatic,Petrol,Grey,Lagos,145865 MILES,V4,"9,865,000"
2199,https://autochek.africa/ng/car/Honda-Accord-ref-CMToSRmAI,2024-06-13,Honda,Accord,Foreign Used,2019,Automatic,Petrol,Black,Abuja,53031 MILES,V4,"27,515,000"
2200,https://autochek.africa/ng/car/Toyota-Camry-ref-wvPJk8U3j,2024-06-13,Toyota,Corolla,Foreign Used,2013,Automatic,Petrol,Grey,Lagos,258031 MILES,V4,"15,115,000"
2201,https://autochek.africa/ng/car/Lexus-RX-350-ref-gR8iIgnpr,2024-06-13,Lexus,RX 350,Foreign Used,2015,Automatic,Petrol,Grey,Lagos,201071 MILES,V6,"21,115,000"
2202,https://autochek.africa/ng/car/Toyota-Camry-ref-1XL70vR6N,2024-06-13,Toyota,Avalon,Foreign Used,2013,Automatic,Petrol,Silver,Port Harcourt,58000 KM,V4,"28,015,000"
2203,https://autochek.africa/ng/car/Toyota-Venza-ref-hA8FNLcBa,2024-06-13,Toyota,Highlander,Foreign Used,2008,Automatic,Petrol,White,Lagos,185577 MILES,V6,"17,115,000"
2204,https://autochek.africa/ng/car/Toyota-Highlander-ref-ZID1T9a6a,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Silver,Port Harcourt,62000 KM,V6,"28,015,000"
2205,https://autochek.africa/ng/car/Honda-Accord-ref-qeHSfrDNE,2024-06-13,Honda,Accord,Foreign Used,2016,Automatic,Petrol,White,Lagos,200214 MILES,V4,"14,615,000"
2206,https://autochek.africa/ng/car/Toyota-Highlander-ref-XLW9kY8Jb,2024-06-13,Toyota,Highlander,Foreign Used,2015,Automatic,Petrol,Black,Lagos,82151 MILES,V6,"33,615,000"
2207,https://autochek.africa/ng/car/Toyota-Corolla-ref-bJ0OgzGlC,2024-06-13,Toyota,Camry,Foreign Used,2010,Automatic,Petrol,Dark Silver,Port Harcourt,52000 KM,V4,"7,515,000"
