,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
1151,https://www.cars45.com/jEY4wdZiAWvBlyucVoqD2FymADGw0aU,2024-06-12,Toyota,Avensis,Local Used,2012,Automatic,Petrol,Black,Lagos,119151 km,"5,928,000"
1152,https://www.cars45.com/jEY4wdZSUy0JhPs2HWsc9dPU1FVCBJd,2024-06-12,Mercedes-Benz,E43,Local Used,2018,Automatic,Petrol,Black,Abuja,93597 km,"73,500,000"
1153,https://www.cars45.com/jEY4wdZcLV1lFOpDGF96QCFdKLWEZVb,2024-06-12,Toyota,Corolla,Nigerian Used,2014,Manual,Petrol,Silver,Oyo,88696 km,"4,410,000"
1154,https://www.cars45.com/jEY4wdZvkcBhIXguqJCMAs2ln7z6wEy,2024-06-12,Toyota,Corolla,Local Used,2005,Automatic,Petrol,Black,Kaduna,71843 km,"6,760,000"
1155,https://www.cars45.com/jEY4wdZMicl7PqccwfvgwRsS5emNYfy,2024-06-12,Mercedes-Benz,M,Local Used,2008,Automatic,Petrol,Silver,Abuja,174570 km,"9,360,000"
1156,https://www.cars45.com/jlCs49PYgMAJWTqR9xIUuYjW0cUUPh,2024-06-12,Acura,TSX,Local Used,2004,Automatic,Petrol,Black,Lagos,284579 km,"2,625,000"
1157,https://www.cars45.com/jEY4wdZdp9eCbFBzfZpKxv1WizaoegB,2024-06-12,Toyota,Camry,Foreign Used,2015,Automatic,Petrol,White,Oyo,152139 km,"14,175,000"
1158,https://www.cars45.com/jEY4wdZWuD8dc9r1Jgyz0BoSdTVTt34,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Brown,Delta,207788 km,"5,928,000"
1159,https://www.cars45.com/jEY4wdZy2tpphDCX0akvuPFOs9lZGeh,2024-06-12,Toyota,Avalon,Nigerian Used,2004,Automatic,Petrol,Gray,Rivers,208728 km,"1,890,000"
1160,https://www.cars45.com/jEY4wdZRXC8DcltazxTnsDDQzAoqVHz,2024-06-12,Nissan,Pathfinder,Local Used,2005,Automatic,Petrol,Red,Abuja,158017 km,"2,415,000"
1161,https://www.cars45.com/jEY4wdZFwmcb1Cs352RjygtuVSH0hre,2024-06-12,Toyota,Venza,Foreign Used,2012,Automatic,Petrol,White,Lagos,159508 km,"16,640,000"
1162,https://www.cars45.com/jEY4wdZJHN8aYz9lLwXSnlWS6JftFRE,2024-06-12,Toyota,Corolla,Local Used,2005,Automatic,Petrol,Green,Abuja,482800 km,"4,160,000"
1163,https://www.cars45.com/jlCs49PZz6KP2MZd9kCetNnD7oMK32,2024-06-12,Lexus,IS,Local Used,2008,Automatic,Petrol,Black,Lagos,105516 km,"6,615,000"
1164,https://www.cars45.com/jEY4wdZyAg0dzrhV2xibRAssVlwZELX,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Silver,Oyo,172472 km,"3,744,000"
1165,https://www.cars45.com/jEY4wdZuEYop4JmuNDXpXH83qbpThHp,2024-06-12,Toyota,Sienna,Foreign Used,2012,Automatic,Petrol,Silver,Akwa,91327 km,"14,560,000"
1166,https://www.cars45.com/jEY4wdZLXoaonZ1ZdyBcsbv4T7IFruB,2024-06-12,Mercedes-Benz,C300,Local Used,2013,Automatic,Petrol,White,Abuja,120503 km,"12,272,000"
1167,https://www.cars45.com/jEY4wdZJtVMvIoM6nbQfzXX9vNgigq1,2024-06-12,Mercedes-Benz,C300,Local Used,2008,Automatic,Petrol,Blue,Akwa,191836 km,"6,195,000"
1168,https://www.cars45.com/jEY4wdZWLB8YUhN7SqPxiaf1ru5ij17,2024-06-12,Lexus,ES,Foreign Used,2010,Automatic,Petrol,Black,Lagos,138030 km,"12,075,000"
1169,https://www.cars45.com/jEY4wdZEGtQpGPpL0VwcdtVpn6to730,2024-06-12,Ford,Mustang,Foreign Used,2014,Automatic,Petrol,White,Abuja,46921 km,"13,650,000"
1170,https://www.cars45.com/jEY4wdZqJbkUG6U9tBiR36WWKoxLawJ,2024-06-12,Hyundai,Elantra,Local Used,2015,Automatic,Petrol,Red,Lagos,131317 km,"6,195,000"
1171,https://www.cars45.com/jEY4wdZdr3egb1dCbih9LGx89rQQnPD,2024-06-12,Volvo,XC60,Local Used,2010,Automatic,Petrol,Silver,Lagos,311964 km,"5,355,000"
1172,https://www.cars45.com/jEY4wdZIUEXXoFho4hgxdsweB0iit7n,2024-06-12,Toyota,Sienna,Foreign Used,2012,Automatic,Petrol,Gray,Rivers,329423 km,"14,560,000"
1173,https://www.cars45.com/jEY4wdZrUC9q8iZxjMxdXHEWxavvuzB,2024-06-12,Honda,Civic,Local Used,2006,Automatic,Petrol,Gray,Rivers,187814 km,"3,250,000"
1174,https://www.cars45.com/jEY4wdZr2iF0xdAh9EvP2Qjt1TN0wh8,2024-06-12,Lexus,ES,Foreign Used,2016,Automatic,Petrol,Red,Abuja,173198 km,"21,000,000"
1175,https://www.cars45.com/jEY4wdZPVHgfbZhyXw7fgAfrpXNgKFF,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2010,Automatic,Petrol,Gray,Rivers,257265 km,"8,190,000"
1176,https://www.cars45.com/jEY4wdZj3EFTmhZvoLvv5NrLrHA2AnL,2024-06-12,Honda,Pilot,Local Used,2008,Automatic,Petrol,Black,Imo,1995579 km,"2,955,000"
1177,https://www.cars45.com/jEY4wdZOxFUTZqUPnaeXf0DFGpNKJw4,2024-06-12,Jaguar,S-Type,Foreign Used,2007,Automatic,Petrol,Blue,Lagos,87599 km,"5,775,000"
1178,https://www.cars45.com/jEY4wdZnsTTlAAAAZuMikFPhZ4n7q5l,2024-06-12,Toyota,Camry,Local Used,2010,Automatic,Hybrid,Red,Abuja,167891 km,"5,208,000"
1179,https://www.cars45.com/jEY4wdZQ0ITL1FmZi2EksGzWWfOFpC1,2024-06-12,Toyota,Camry,Local Used,2011,Automatic,Petrol,Silver,Delta,267520 km,"6,760,000"
1180,https://www.cars45.com/jEY4wdZiAiUpspckOITb5bdAeiItXXz,2024-06-12,Toyota,Tacoma,Foreign Used,2017,Automatic,Petrol,Gray,Oyo,318885 km,"35,000,000"
1181,https://www.cars45.com/jEY4wdZJxWWxWWIoFsjr4esJI6OzqkS,2024-06-12,Lexus,GS,Nigerian Used,2007,CVT,Petrol,Red,Rivers,111357 km,"8,085,000"
1182,https://www.cars45.com/jEY4wdZtCcK6ejpFnxBiBsYqK3SjWZP,2024-06-12,Lexus,RX,Foreign Used,2011,Automatic,Petrol,Black,Lagos,167686 km,"20,800,000"
1183,https://www.cars45.com/jEY4we00h7JBEKzVHQrZlTEhl41W6Cy,2024-06-12,Lexus,RX,Local Used,1999,Automatic,Petrol,Black,Lagos,227952 km,"3,536,000"
1184,https://www.cars45.com/jEY4wdZOkpc0HEDcP8qAtIiGtP4DEHM,2024-06-12,Acura,MDX,Local Used,2006,Automatic,Petrol,Gray,Lagos,95670 km,"4,160,000"
1185,https://www.cars45.com/jEY4wdZT0NSA5xU53EFF2BXUgWdQxOt,2024-06-12,Ford,Focus,Foreign Used,2018,Automatic,Petrol,Black,Abia,70649 km,"16,275,000"
1186,https://www.cars45.com/jEY4wdZIIwXx7N5mT0vwoFksw8AtAOg,2024-06-12,Toyota,Camry,Local Used,2008,Automatic,Petrol,Gray,Rivers,108824 km,"5,720,000"
1187,https://www.cars45.com/jEY4wdZSAqszzgdU57XBHbJBO6UhFkz,2024-06-12,Chrysler,Town&Country,Local Used,2003,Automatic,Petrol,Silver,Lagos,168146 km,"1,890,000"
1188,https://www.cars45.com/jEY4wdZEw6SlcprqPAUJnV81u4ujAPk,2024-06-12,Toyota,Highlander,Foreign Used,2013,Automatic,Petrol,Silver,Abuja,140072 km,"18,720,000"
1189,https://www.cars45.com/jEY4wdZM7cHTfpb1HylU2EHMVAc4oVX,2024-06-12,Toyota,Picnic,Nigerian Used,1998,Automatic,Petrol,Silver,Oyo,327172 km,"2,310,000"
1190,https://www.cars45.com/jEY4wdZEPOuWYPDZXTZHGZNnre280By,2024-06-12,Toyota,Highlander,Local Used,2014,Automatic,Petrol,Gray,Edo,110505 km,"19,950,000"
1191,https://www.cars45.com/jEY4wdZEjpvolumZWzRGykyy90uZRGy,2024-06-12,Mercedes-Benz,C240,Local Used,2001,Automatic,Petrol,Gray,Abuja,264345 km,"1,995,000"
1192,https://www.cars45.com/jEY4wdZW7VbOmJSdA6moXAMKdPsPbro,2024-06-12,Lexus,RX,Foreign Used,2019,Automatic,Petrol,Blue,Lagos,83449 km,"47,250,000"
1193,https://www.cars45.com/jEY4wdZABPJcQOpRMDtzcqhZ1zJAkxN,2024-06-12,Toyota,Corolla,Local Used,2008,Manual,Petrol,Black,Lagos,161000 km,"3,885,000"
1194,https://www.cars45.com/jEY4wdZvscflVbQ4jBHruF0dN86Odyc,2024-06-12,Lexus,UX,Local Used,2021,Automatic,Petrol,Red,Lagos,26204 km,"42,000,000"
1195,https://www.cars45.com/jEY4wdZRTVvtsfQkkXeWhosfh5A4501,2024-06-12,Mitsubishi,Pajero,Local Used,2014,Automatic,Petrol,Black,Lagos,156292 km,"5,775,000"
1196,https://www.cars45.com/jlCs49PQsVjaUpDl6pMkLtWw2NhTcW,2024-06-12,Toyota,Corolla,Local Used,2006,Automatic,Petrol,Red,Abuja,289743 km,"3,255,000"
1197,https://www.cars45.com/jEY4wdZiXkq0D4sPtnWsgf2EDcZfOz7,2024-06-12,Toyota,Corolla,Local Used,2009,Automatic,Petrol,Black,Lagos,219460 km,"6,240,000"
1198,https://www.cars45.com/jEY4wdZbPwOiYKNrbUkSLWWnEUHZfjA,2024-06-12,Mercedes-Benz,C300,Foreign Used,2009,Automatic,Petrol,White,Lagos,0 km,"11,440,000"
1199,https://www.cars45.com/jEY4wdZutTtS1XIGlhcixF6Shgy7rv8,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Black,Lagos,428276 km,"3,484,000"
1200,https://www.cars45.com/jEY4wdZutXdhiuicXqi4DRJDoeQSvmZ,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Blue,Lagos,244935 km,"3,650,000"
1201,https://www.cars45.com/jEY4wdZVTwObzUeAvPvYmXTCPisSwHh,2024-06-12,Lexus,RX,Foreign Used,2015,Automatic,Petrol,Silver,Oyo,120105 km,"32,760,000"
1202,https://www.cars45.com/jEY4wdZAIwFKxWRNftA9JHT1j9ozOs8,2024-06-12,Kia,Optima,Local Used,2012,Automatic,Petrol,Gray,Rivers,153489 km,"7,665,000"
1203,https://www.cars45.com/jEY4wdZQpIcDC0RimbJgglgwH7yblTD,2024-06-12,Toyota,Corolla,Foreign Used,2015,Automatic,Petrol,Black,Lagos,131137 km,"16,640,000"
1204,https://www.cars45.com/jEY4wdZWXCIJhTFE2qIyoMKUucIaEp7,2024-06-12,Toyota,Camry,Local Used,2003,Automatic,Petrol,Silver,Abuja,304330 km,"2,415,000"
1205,https://www.cars45.com/jEY4wdZMhQu0hJ1rZeoYOP7DkROazCo,2024-06-12,Peugeot,406,Local Used,2000,Manual,Petrol,Black,Abuja,213896 km,"1,890,000"
1206,https://www.cars45.com/jEY4wdZMKq3EnuNbWv9TEi2elKiNtVP,2024-06-12,Toyota,Sienna,Local Used,1999,Automatic,Petrol,Green,Lagos,428388 km,"2,205,000"
1207,https://www.cars45.com/jEY4wdZIFukMbOPDbzDNRJesVMJgunl,2024-06-12,Ford,Focus,Foreign Used,2013,Automatic,Petrol,Gray,Lagos,286267 km,"6,559,350"
1208,https://www.cars45.com/jEY4wdZIegMCPkN9FIkbb1RbMkBeG5F,2024-06-12,Lexus,RX,Local Used,2004,Automatic,Petrol,Gray,Rivers,119322 km,"5,670,000"
1209,https://www.cars45.com/jEY4wdZxfBZLpUr786PxIl3iZC2SFGn,2024-06-12,Toyota,Corolla,Local Used,2022,Automatic,Petrol,Black,Oyo,2013 km,"26,250,000"
1210,https://www.cars45.com/jEY4we01eqwkCYIwwnl89KSv6odMAFP,2024-06-12,Lexus,RX,Foreign Used,2010,Automatic,Petrol,Red,Lagos,204501 km,"20,800,000"
1211,https://www.cars45.com/jEY4wdZE2zJWl1kWgeRgNa6i4RrjQTV,2024-06-12,Seat,Cordoba,Local Used,1997,Manual,Petrol,Blue,Abuja,223893 km,"2,100,000"
1212,https://www.cars45.com/jEY4wdZj4fwFmp9KGRtrMkL2imjfeZ3,2024-06-12,Peugeot,407,Local Used,2005,Manual,Petrol,Gray,Abuja,194213 km,"3,255,000"
1213,https://www.cars45.com/jEY4wdZjGOZFoihckO4CQa1l0z1I9x4,2024-06-12,Toyota,Camry,Local Used,2002,Automatic,Petrol,Silver,Lagos,501982 km,"3,640,000"
1214,https://www.cars45.com/jEY4wdZpEwS9yWOg2PYlUIwEyPZxaop,2024-06-12,Toyota,Highlander,Local Used,2009,Automatic,Petrol,Black,Edo,97768 km,"11,232,000"
1215,https://www.cars45.com/jEY4wdZnJZbcqGvCMJklUT5gTL4FwZu,2024-06-12,Toyota,Camry,Local Used,1996,Automatic,Petrol,Red,Akwa,216149 km,"1,560,000"
1216,https://www.cars45.com/jEY4wdZkpWXFvPbeUbzlxczB8wB2pvT,2024-06-12,Toyota,Camry,Local Used,2005,Automatic,Petrol,Gray,Abuja,221841 km,"3,465,000"
1217,https://www.cars45.com/jEY4wdZuuMdDAAXHJcSEoUXL4A7bKla,2024-06-12,Toyota,Sequoia,Local Used,2010,Automatic,Petrol,Blue,Abuja,113038 km,"18,900,000"
1218,https://www.cars45.com/jEY4we00Y5KFXvce6LHCUvo99k9RmQX,2024-06-12,Mercedes-Benz,E350,Local Used,2012,Automatic,Petrol,Black,Abuja,228296 km,"8,400,000"
1219,https://www.cars45.com/jEY4wdZQqck8UnkajNDKnxGsJnA4qyr,2024-06-12,Toyota,Camry,Local Used,2012,Automatic,Petrol,White,Oyo,350361 km,"9,880,000"
1220,https://www.cars45.com/jlCs49QDOrfeA1gpudKXNGtzNanW9f,2024-06-12,Mercedes-Benz,GL-Class,Local Used,2008,Automatic,Petrol,Gray,Abuja,244262 km,"10,400,000"
1221,https://www.cars45.com/jEY4wdZblQuTWkdXqqwBPoDqpqu6xpE,2024-06-12,Honda,Ridgeline,Local Used,2007,Automatic,Petrol,Gray,Abuja,323633 km,"6,405,000"
1222,https://www.cars45.com/jEY4wdZJzYKrLOLHsMdtEV5Fq6b8kSw,2024-06-12,Toyota,Corolla,Local Used,2003,Automatic,Petrol,Blue,Lagos,482800 km,"3,832,500"
1223,https://www.cars45.com/jEY4wdZpGNTXTDVAf3SnKBAeE7LQhmR,2024-06-12,Volkswagen,Passat,Nigerian Used,1998,Manual,Petrol,Silver,Abia,442908 km,"1,155,000"
1224,https://www.cars45.com/jEY4wdZpHRBHy52xRhVIqNEqePzDvH2,2024-06-12,Nissan,Sentra,Local Used,2015,Automatic,Petrol,Black,Lagos,166864 km,"4,200,000"
1225,https://www.cars45.com/jEY4wdZPMsa2ZvvwHpJd6WEHngnzldC,2024-06-12,Toyota,Camry,Foreign Used,2009,Automatic,Petrol,Silver,Lagos,177469 km,"9,360,000"
1226,https://www.cars45.com/jEY4wdZJoxj2uK2Bb8BE4PQ8pKVR42i,2024-06-12,Nissan,Primera,Local Used,1998,Manual,Petrol,Blue,Oyo,345885 km,"2,310,000"
1227,https://www.cars45.com/jEY4wdZSnPfnOdf8xlI8V0bJfO7GGni,2024-06-12,Mitsubishi,Pajero,Local Used,2006,Automatic,Petrol,Black,Lagos,84231 km,"5,250,000"
1228,https://www.cars45.com/jEY4wdZLm0gupuLNvUA3rju8xCQYOl4,2024-06-12,Peugeot,406,Local Used,2000,Manual,Petrol,Blue,Abuja,139618 km,"2,730,000"
1229,https://www.cars45.com/jEY4wdZHY79xn87u0vcmHA3ExQ4GZEr,2024-06-12,Honda,Accord,Local Used,2008,Automatic,Petrol,Black,Abuja,170197 km,"3,952,000"
1230,https://www.cars45.com/jEY4wdZQpegYYmLoGVyRmubYgpfwaXy,2024-06-12,Honda,Accord,Foreign Used,2016,Automatic,Petrol,Gray,Lagos,120750 km,"12,600,000"
1231,https://www.cars45.com/jEY4wdZIPgeadDj5hRzGgDuSdG2iaUX,2024-06-12,Toyota,Sienna,Local Used,2006,Automatic,Petrol,Silver,Lagos,304022 km,"6,240,000"
1232,https://www.cars45.com/jEY4we00l7iQUnKvRPSmiCSze8Q0TU2,2024-06-12,Land,Rover,Local Used,2008,Automatic,Petrol,Orange,Abuja,298983 km,"5,310,375"
1233,https://www.cars45.com/jEY4wdZPXAUVCac7bEobuF7GkHw083v,2024-06-12,Honda,Accord,Local Used,2007,Automatic,Petrol,Gold,Ondo,241775 km,"2,100,000"
1234,https://www.cars45.com/jEY4wdZkvmBpQfKZpqxSKJrF2oAKT3g,2024-06-12,Honda,Accord,Local Used,2013,Automatic,Petrol,Gold,Lagos,40003 km,"9,360,000"
1235,https://www.cars45.com/jEY4wdZXqiR7HcROXJAAhYmU6iUKfIv,2024-06-12,Mitsubishi,Pajero,Local Used,2011,Manual,Diesel,Black,Kaduna,153664 km,"5,775,000"
1236,https://www.cars45.com/jEY4wdZyelRbjHBnpVVyS1RReaaKhSy,2024-06-12,Toyota,Camry,Local Used,2012,Automatic,Petrol,Black,Lagos,130047 km,"11,440,000"
1237,https://www.cars45.com/jEY4wdZk40XZwnS7fmnnPOHDrXVv1nT,2024-06-12,Toyota,Camry,Local Used,2006,Automatic,Petrol,Black,Lagos,352410 km,"3,780,000"
1238,https://www.cars45.com/jEY4wdZNdnWQaRfWuEb7wiVytct7IZq,2024-06-12,Honda,Accord,Local Used,2012,Automatic,Petrol,Silver,Abuja,91693 km,"4,200,000"
1239,https://www.cars45.com/jEY4wdZjLLOmUM6Nep9HhZncLEQb0M9,2024-06-12,Honda,Accord,Local Used,2006,Automatic,Petrol,Blue,Abuja,161297 km,"2,625,000"
1240,https://www.cars45.com/jEY4wdZCjxpvS534EsXuFA2KPdTqDDz,2024-06-12,Toyota,RAV4,Local Used,2013,Automatic,Petrol,Black,Kaduna,121157 km,"12,075,000"
1241,https://www.cars45.com/jEY4wdZPH7lSIaqr5mHquEpavbPlI32,2024-06-12,Audi,Q7,Local Used,2012,Automatic,Petrol,Black,Lagos,81687 km,"7,535,000"
1242,https://www.cars45.com/jEY4wdZJqu6Fny95IDc84dOpAivPPIn,2024-06-12,Toyota,Camry,Local Used,2008,Automatic,Petrol,Blue,Oyo,196996 km,"4,200,000"
1243,https://www.cars45.com/jEY4wdZwLiIZUqVjir18l41eBHONbiO,2024-06-12,Toyota,Corolla,Local Used,2006,Automatic,Petrol,Teal,Abuja,153384 km,"3,885,000"
1244,https://www.cars45.com/jEY4wdZngyseiK05Qgn5Ak3jPms7fvg,2024-06-12,Toyota,Highlander,Local Used,2008,Automatic,Petrol,Black,Lagos,157698 km,"8,400,000"
1245,https://www.cars45.com/jEY4wdZKZrfvwpWWCn5xudUXKmLCTd2,2024-06-12,Toyota,Camry,Local Used,2004,Automatic,Petrol,Silver,Lagos,273129 km,"3,536,000"
1246,https://www.cars45.com/jEY4wdZblOK7S6Vcpgzs8BdiCay77gA,2024-06-12,Ford,Galaxy,Local Used,2000,Automatic,Petrol,Silver,Lagos,234154 km,"2,520,000"
1247,https://www.cars45.com/jEY4wdZdJ7D5UMPCKNQItnWhIUsT4hY,2024-06-12,Land,Rover,Local Used,2013,Automatic,Petrol,Black,Lagos,129221 km,"14,175,000"
1248,https://www.cars45.com/jEY4wdZcN6La2lNMJYfqdsSTGYI9Ttg,2024-06-12,Honda,Accord,Local Used,2004,Automatic,Petrol,Silver,Ondo,336794 km,"2,288,000"
1249,https://www.cars45.com/jEY4wdZLOaf5OKJH6rku9F7b6jAYH9R,2024-06-12,Honda,Accord,Nigerian Used,2006,Automatic,Petrol,Gray,Abuja,449952 km,"2,912,000"
1250,https://www.cars45.com/jEY4wdZyJVdbUKi5isVbKGAaWHoe86r,2024-06-12,Mercedes-Benz,M,Local Used,2008,Automatic,Petrol,Black,Lagos,220840 km,"6,300,000"
1251,https://www.cars45.com/jEY4wdZS6SEqeKBeRkJFOogKVBoNDjh,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,Red,Akwa,198085 km,"2,940,000"
1252,https://www.cars45.com/jEY4wdZKRF6N1NoRR9qyRo04Isz4ZlU,2024-06-12,Lexus,GX,Local Used,2003,Automatic,Petrol,Black,Lagos,252075 km,"6,300,000"
1253,https://www.cars45.com/jlCs49PF6sbMvOeW2dk8OX8Nl6rkXB,2024-06-12,Ford,F-150,Foreign Used,2008,Automatic,Petrol,Black,Lagos,350772 km,"5,806,500"
1254,https://www.cars45.com/jEY4wdZxq6JZ1ahcc3XPLd2JUnyR4NJ,2024-06-12,Lexus,RX,Local Used,2000,Automatic,Petrol,Gray,Lagos,220114 km,"2,730,000"
1255,https://www.cars45.com/jEY4wdZf7mbJ0lMJ2mfLtW60VvEkhpl,2024-06-12,Ford,Edge,Local Used,2008,Automatic,Petrol,Black,Lagos,268761 km,"3,727,500"
1256,https://www.cars45.com/jEY4wdZvuGR10HvceGTNdNNpWqsjsvg,2024-06-12,Ford,Focus,Local Used,2013,CVT,Petrol,Blue,Rivers,75162 km,"2,992,500"
1257,https://www.cars45.com/jEY4wdZHgDfU1DfKjKEZfuPGcj05sAc,2024-06-12,Honda,Pilot,Local Used,2006,Automatic,Petrol,Black,Lagos,3730 km,"4,680,000"
1258,https://www.cars45.com/jEY4wdZvyFY4HWhb43slYE8TXRpEcVx,2024-06-12,Nissan,Altima,Local Used,2008,Automatic,Petrol,Blue,Lagos,446987 km,"3,465,000"
1259,https://www.cars45.com/jEY4wdZz3dVNEdhlSLNPvh7DSjHjaIF,2024-06-12,Toyota,RAV4,Local Used,2010,Automatic,Petrol,Gold,Oyo,94313 km,"6,667,500"
1260,https://www.cars45.com/jEY4wdZfTiHHfBnSFFJTwLDqiBzPeEk,2024-06-12,Ford,Edge,Local Used,2007,Automatic,Petrol,White,Abuja,351388 km,"3,223,500"
1261,https://www.cars45.com/jEY4wdZu0h2ixZxrxBfIkaRygPIBaiu,2024-06-12,Kia,Rio,Local Used,2009,Automatic,Petrol,Beige,Abuja,202563 km,"1,785,000"
1262,https://www.cars45.com/jEY4wdZBvSlAPy39Hg9V6kTBp299uoP,2024-06-12,Honda,Pilot,Local Used,2007,Automatic,Petrol,Gold,Oyo,277537 km,"4,160,000"
1263,https://www.cars45.com/jEY4wdZCjVbWtHWBJUmkiX8hWpltiW7,2024-06-12,Kia,Picanto,Local Used,2010,Manual,Petrol,Blue,Abuja,0 km,"2,625,000"
1264,https://www.cars45.com/jEY4wdZTmdbYh7jBjFbTIdNBOF7pzOh,2024-06-12,Nissan,Pathfinder,Local Used,2005,Automatic,Petrol,Black,Rivers,60730 km,"3,034,000"
1265,https://www.cars45.com/jEY4wdZWDVfZaaTIBYAyyzkjMw863C8,2024-06-12,Lexus,RX,Local Used,2010,Automatic,Petrol,Black,Imo,174858 km,"14,175,000"
1266,https://www.cars45.com/jEY4wdZZvP9dHDIBRDOe5sQlqMvNMWW,2024-06-12,Toyota,Corolla,Local Used,2010,Automatic,Petrol,Black,Delta,53507 km,"5,775,000"
1267,https://www.cars45.com/jEY4wdZQfuRTAgfxNLM40oPO4iPYUIO,2024-06-12,Chevrolet,Camaro,Local Used,2016,Automatic,Petrol,Red,Lagos,26888 km,"19,425,000"
1268,https://www.cars45.com/jEY4wdZ9s45bYSQ1jie1dX8nTDW0jAi,2024-06-12,Toyota,Camry,Local Used,2009,Automatic,Petrol,Silver,Oyo,125699 km,"5,928,000"
1269,https://www.cars45.com/jEY4wdZ9qIfIzijD7TPQBXjU3HKviEq,2024-06-12,Toyota,Corolla,Local Used,2007,Automatic,Petrol,Gold,Oyo,299999 km,"4,410,000"
1270,https://www.cars45.com/jEY4wdZa6Piq5rgNFTUC3PaXtaQLG7o,2024-06-12,Ford,Explorer,Local Used,2014,Automatic,Petrol,Black,Akwa,27144 km,"11,440,000"
1271,https://www.cars45.com/jEY4wdZfJRFLHHRxvqeOUD2EEYbhx2U,2024-06-12,Mazda,Tribute,Local Used,2005,Automatic,Petrol,Black,Oyo,365854 km,"2,625,000"
1272,https://www.cars45.com/jEY4wdZTIembl6jsE7SAanCXX7PQ8AJ,2024-06-12,Toyota,Corolla,Local Used,2003,Automatic,Petrol,Silver,Abuja,404615 km,"4,160,000"
1273,https://www.cars45.com/jEY4wdZBVhzDcLY4tuQVIL9SqEzUtBP,2024-06-12,Volkswagen,Passat,Local Used,2007,Automatic,Petrol,Blue,Rivers,180602 km,"2,677,500"
1274,https://www.cars45.com/jEY4wdZk5PuPghKsCn87TYoWtOE5g0f,2024-06-12,Ford,F-150,Foreign Used,2011,Automatic,Petrol,Black,Abuja,325071 km,"20,592,000"
1275,https://www.cars45.com/jEY4wdZubb9DkISdOfmiKYp9QApddT4,2024-06-12,Mercedes-Benz,E350,Nigerian Used,2005,Automatic,Petrol,Black,Akwa,4313 km,"2,625,000"
1276,https://www.cars45.com/jEY4wdZu1KkeXnBd4nQbowMdjqLkhUP,2024-06-12,Mercedes-Benz,M,Local Used,2009,Automatic,Petrol,Black,Imo,290748 km,"10,400,000"
1277,https://www.cars45.com/jEY4wdZZPzxkW1ixmZhYtrEqv9H6YhD,2024-06-12,Toyota,Camry,Local Used,2004,Automatic,Petrol,Green,Abuja,235301 km,"2,730,000"
1278,https://www.cars45.com/jEY4wdZF0RlgaNNJ9qXqZHB1WEBjHGz,2024-06-12,Kia,Sportage,Local Used,2008,Automatic,Petrol,Silver,Abuja,249565 km,"5,355,000"
1279,https://www.cars45.com/jEY4wdZjRviL8QXFuQoU6zaT6DjnbT3,2024-06-12,Toyota,Yaris,Nigerian Used,2017,CVT,Petrol,Blue,Rivers,159630 km,"11,000,000"
1280,https://www.cars45.com/jEY4wdZFe6XiR3gEQAzzw6YahHhl0Wp,2024-06-12,Toyota,Sienna,Local Used,2007,Automatic,Petrol,Gold,Lagos,216445 km,"4,725,000"
1281,https://www.cars45.com/jEY4wdZHyZrE9s4MwZk3vxUvJHU1s6h,2024-06-12,Toyota,Sienna,Local Used,1998,Automatic,Petrol,Green,Lagos,147868 km,"3,045,000"
1282,https://www.cars45.com/jEY4wdZy3w5entC88Wl7JXUHYTCk1hq,2024-06-12,Honda,Accord,Local Used,2010,Automatic,Petrol,Red,Akwa,192469 km,"2,940,000"
1283,https://www.cars45.com/jEY4wdZScSUWTHdpIkqSqwWOe5nKwmr,2024-06-12,Mercedes-Benz,C-Class,Local Used,2008,Automatic,Petrol,Black,Akwa,131169 km,"7,350,000"
1284,https://www.cars45.com/jEY4wdZomabYTeJv6QcJnhjkZnTDBAE,2024-06-12,Toyota,Sienna,Foreign Used,2009,Automatic,Petrol,Silver,Lagos,228415 km,"7,770,000"
1285,https://www.cars45.com/jEY4wdZHTGVCD7vhJBYQMjnKo32nTQB,2024-06-12,Nissan,Primera,Local Used,1999,Manual,Petrol,Green,Lagos,385342 km,"1,575,000"
1286,https://www.cars45.com/jEY4wdZOnOJ8zdhDXeIqbY7AagM3cdB,2024-06-12,Toyota,Sienna,Local Used,2002,Automatic,Petrol,Gold,Lagos,128999 km,"3,120,000"
1287,https://www.cars45.com/jEY4wdZRSEx54YhFlOQxbTYgyExAgOl,2024-06-12,Toyota,HiAce,Local Used,2008,Automatic,Petrol,White,Akwa,0 km,"7,875,000"
1288,https://www.cars45.com/jEY4wdZqW1NvHNuW6FqR8aUTgubi2T1,2024-06-12,Nissan,X-Trail,Local Used,2003,Automatic,Petrol,Silver,Lagos,268021 km,"3,675,000"
1289,https://www.cars45.com/jEY4we015gx59GEbfH2GXFFUAQZuSOD,2024-06-12,Toyota,Corolla,Local Used,2004,Automatic,Petrol,Gray,Abuja,334008 km,"3,952,000"
